deposit_date,eft_trace,amount,description
2025-05-07,EFT20250507012,439.4,PAYER EFT
2025-05-07,EFT20250507015,682.84,PAYER EFT
2025-05-07,EFT20250507016,102.09,PAYER EFT
2025-05-07,EFT20250507018,422.32,PAYER EFT
2025-05-07,EFT20250507019,279.1,PAYER EFT
2025-05-07,EFT20250507030,928.45,PAYER EFT
2025-05-08,EFT20250508000,115.74,PAYER EFT
2025-05-08,EFT20250508003,102.09,PAYER EFT
2025-05-08,EFT20250508004,459.6,PAYER EFT
2025-05-08,EFT20250508014,205.66,PAYER EFT
2025-05-08,EFT20250508016,588.3,PAYER EFT
2025-05-08,EFT20250508019,169.15,PAYER EFT
2025-05-08,EFT20250508027,71.75,PAYER EFT
2025-05-08,EFT20250508037,111.28,PAYER EFT
2025-05-08,EFT20250508039,161.58,PAYER EFT
2025-05-09,EFT20250509000,188.9,PAYER EFT
2025-05-09,EFT20250509001,144.67,PAYER EFT
2025-05-09,EFT20250509003,588.3,PAYER EFT
2025-05-09,EFT20250509005,188.9,PAYER EFT
2025-05-09,EFT20250509006,169.15,PAYER EFT
2025-05-09,EFT20250509007,144.67,PAYER EFT
2025-05-09,EFT20250509009,140.33,PAYER EFT
2025-05-09,EFT20250509010,685.51,PAYER EFT
2025-05-09,EFT20250509011,107.23,PAYER EFT
2025-05-09,EFT20250509012,81.24,PAYER EFT
2025-05-09,EFT20250509015,44.51,PAYER EFT
2025-05-09,EFT20250509016,360.53,PAYER EFT
2025-05-09,EFT20250509027,38.95,PAYER EFT
2025-05-09,EFT20250509030,221.57,PAYER EFT
2025-05-09,EFT20250509031,77.34,PAYER EFT
2025-05-09,EFT20250509036,70.16,PAYER EFT
2025-05-09,EFT20250509039,197.64,PAYER EFT
2025-05-10,EFT20250510001,422.32,PAYER EFT
2025-05-10,EFT20250510005,170.71,PAYER EFT
2025-05-10,EFT20250510010,75.02,PAYER EFT
2025-05-10,EFT20250510011,640.46,PAYER EFT
2025-05-10,EFT20250510019,76.38,PAYER EFT
2025-05-10,EFT20250510021,853.55,PAYER EFT
2025-05-10,EFT20250510022,120.74,PAYER EFT
2025-05-10,EFT20250510027,606.5,PAYER EFT
2025-05-10,EFT20250510029,389.49,PAYER EFT
2025-05-10,EFT20250510031,194.75,PAYER EFT
2025-05-10,EFT20250510032,152.77,PAYER EFT
2025-05-10,EFT20250510033,880.04,PAYER EFT
2025-05-10,EFT20250510034,85.78,PAYER EFT
2025-05-10,EFT20250510039,97.37,PAYER EFT
2025-05-11,EFT20250511010,75.02,PAYER EFT
2025-05-11,EFT20250511011,97.37,PAYER EFT
2025-05-11,EFT20250511012,268.08,PAYER EFT
2025-05-11,EFT20250511018,40.3,PAYER EFT
2025-05-11,EFT20250511020,245.53,PAYER EFT
2025-05-11,EFT20250511025,57.86,PAYER EFT
2025-05-11,EFT20250511030,144.67,PAYER EFT
2025-05-11,EFT20250511036,72.33,PAYER EFT
2025-05-11,EFT20250511039,86.36,PAYER EFT
2025-05-12,EFT20250512003,42.02,PAYER EFT
2025-05-12,EFT20250512004,257.07,PAYER EFT
2025-05-12,EFT20250512008,144.67,PAYER EFT
2025-05-12,EFT20250512011,43.18,PAYER EFT
2025-05-12,EFT20250512016,37.78,PAYER EFT
2025-05-12,EFT20250512022,759.51,PAYER EFT
2025-05-12,EFT20250512024,248.82,PAYER EFT
2025-05-12,EFT20250512025,310.34,PAYER EFT
2025-05-12,EFT20250512029,75.02,PAYER EFT
2025-05-12,EFT20250512030,126.06,PAYER EFT
2025-05-12,EFT20250512031,155.8,PAYER EFT
2025-05-12,EFT20250512032,268.75,PAYER EFT
2025-05-12,EFT20250512039,310.49,PAYER EFT
2025-05-13,EFT20250513000,43.48,PAYER EFT
2025-05-13,EFT20250513001,389.49,PAYER EFT
2025-05-13,EFT20250513003,68.28,PAYER EFT
2025-05-13,EFT20250513004,44.51,PAYER EFT
2025-05-13,EFT20250513007,106.83,PAYER EFT
2025-05-13,EFT20250513011,111.28,PAYER EFT
2025-05-13,EFT20250513014,62.32,PAYER EFT
2025-05-13,EFT20250513018,490.65,PAYER EFT
2025-05-13,EFT20250513019,146.89,PAYER EFT
2025-05-13,EFT20250513025,151.12,PAYER EFT
2025-05-13,EFT20250513028,42.02,PAYER EFT
2025-05-13,EFT20250513029,115.74,PAYER EFT
2025-05-13,EFT20250513034,151.9,PAYER EFT
2025-05-13,EFT20250513036,58.83,PAYER EFT
2025-05-13,EFT20250513037,107.95,PAYER EFT
2025-05-14,EFT20250514002,229.8,PAYER EFT
2025-05-14,EFT20250514004,95.48,PAYER EFT
2025-05-14,EFT20250514008,606.5,PAYER EFT
2025-05-14,EFT20250514014,142.84,PAYER EFT
2025-05-14,EFT20250514017,81.24,PAYER EFT
2025-05-14,EFT20250514019,81.24,PAYER EFT
2025-05-14,EFT20250514023,141.02,PAYER EFT
2025-05-14,EFT20250514024,905.07,PAYER EFT
2025-05-14,EFT20250514025,66.24,PAYER EFT
2025-05-14,EFT20250514029,35.61,PAYER EFT
2025-05-14,EFT20250514033,38.95,PAYER EFT
2025-05-14,EFT20250514039,211.44,PAYER EFT
2025-05-15,EFT20250515003,335.58,PAYER EFT
2025-05-15,EFT20250515007,72.33,PAYER EFT
2025-05-15,EFT20250515010,682.84,PAYER EFT
2025-05-15,EFT20250515011,194.75,PAYER EFT
2025-05-15,EFT20250515013,31.16,PAYER EFT
2025-05-15,EFT20250515015,39.94,PAYER EFT
2025-05-15,EFT20250515017,81.24,PAYER EFT
2025-05-15,EFT20250515021,422.32,PAYER EFT
2025-05-15,EFT20250515025,75.02,PAYER EFT
2025-05-15,EFT20250515030,72.33,PAYER EFT
2025-05-15,EFT20250515031,194.75,PAYER EFT
2025-05-15,EFT20250515034,356.1,PAYER EFT
2025-05-15,EFT20250515037,190.96,PAYER EFT
2025-05-16,EFT20250516003,580.68,PAYER EFT
2025-05-16,EFT20250516004,279.1,PAYER EFT
2025-05-16,EFT20250516005,89.02,PAYER EFT
2025-05-16,EFT20250516006,68.28,PAYER EFT
2025-05-16,EFT20250516007,500.78,PAYER EFT
2025-05-16,EFT20250516008,1370.36,PAYER EFT
2025-05-16,EFT20250516009,578.68,PAYER EFT
2025-05-16,EFT20250516010,55.2,PAYER EFT
2025-05-16,EFT20250516016,620.01,PAYER EFT
2025-05-16,EFT20250516017,107.95,PAYER EFT
2025-05-16,EFT20250516023,500.78,PAYER EFT
2025-05-16,EFT20250516027,57.86,PAYER EFT
2025-05-16,EFT20250516032,248.61,PAYER EFT
2025-05-16,EFT20250516036,154.59,PAYER EFT
2025-05-16,EFT20250516037,81.24,PAYER EFT
2025-05-17,EFT20250517001,95.08,PAYER EFT
2025-05-17,EFT20250517004,131.32,PAYER EFT
2025-05-17,EFT20250517006,701.65,PAYER EFT
2025-05-17,EFT20250517008,246.16,PAYER EFT
2025-05-17,EFT20250517013,310.34,PAYER EFT
2025-05-17,EFT20250517014,61.87,PAYER EFT
2025-05-17,EFT20250517019,95.48,PAYER EFT
2025-05-17,EFT20250517021,35.61,PAYER EFT
2025-05-17,EFT20250517024,161.58,PAYER EFT
2025-05-17,EFT20250517026,190.96,PAYER EFT
2025-05-17,EFT20250517027,144.67,PAYER EFT
2025-05-17,EFT20250517029,52.53,PAYER EFT
2025-05-17,EFT20250517031,161.58,PAYER EFT
2025-05-17,EFT20250517034,72.33,PAYER EFT
2025-05-17,EFT20250517035,549.74,PAYER EFT
2025-05-17,EFT20250517036,194.75,PAYER EFT
2025-05-17,EFT20250517039,155.8,PAYER EFT
2025-05-18,EFT20250518007,185.9,PAYER EFT
2025-05-18,EFT20250518014,1116.18,PAYER EFT
2025-05-18,EFT20250518015,588.3,PAYER EFT
2025-05-18,EFT20250518017,102.09,PAYER EFT
2025-05-18,EFT20250518020,96.59,PAYER EFT
2025-05-18,EFT20250518022,954.82,PAYER EFT
2025-05-18,EFT20250518023,82.26,PAYER EFT
2025-05-18,EFT20250518026,763.86,PAYER EFT
2025-05-18,EFT20250518029,282.04,PAYER EFT
2025-05-18,EFT20250518031,107.95,PAYER EFT
2025-05-18,EFT20250518033,140.33,PAYER EFT
2025-05-18,EFT20250518034,107.95,PAYER EFT
2025-05-19,EFT20250519000,60.45,PAYER EFT
2025-05-19,EFT20250519003,60.02,PAYER EFT
2025-05-19,EFT20250519004,723.35,PAYER EFT
2025-05-19,EFT20250519007,43.48,PAYER EFT
2025-05-19,EFT20250519008,107.23,PAYER EFT
2025-05-19,EFT20250519011,146.89,PAYER EFT
2025-05-19,EFT20250519013,62.32,PAYER EFT
2025-05-19,EFT20250519024,198.36,PAYER EFT
2025-05-19,EFT20250519025,667.7,PAYER EFT
2025-05-19,EFT20250519027,112.26,PAYER EFT
2025-05-19,EFT20250519031,759.68,PAYER EFT
2025-05-19,EFT20250519036,377.53,PAYER EFT
2025-05-19,EFT20250519037,102.09,PAYER EFT
2025-05-20,EFT20250520002,302.25,PAYER EFT
2025-05-20,EFT20250520009,107.95,PAYER EFT
2025-05-20,EFT20250520012,715.67,PAYER EFT
2025-05-20,EFT20250520013,745.16,PAYER EFT
2025-05-20,EFT20250520016,42.02,PAYER EFT
2025-05-20,EFT20250520019,111.28,PAYER EFT
2025-05-20,EFT20250520021,227.26,PAYER EFT
2025-05-20,EFT20250520023,39.94,PAYER EFT
2025-05-20,EFT20250520026,85.35,PAYER EFT
2025-05-20,EFT20250520037,106.83,PAYER EFT
2025-05-20,EFT20250520038,517.47,PAYER EFT
2025-05-21,EFT20250521004,151.12,PAYER EFT
2025-05-21,EFT20250521008,239.23,PAYER EFT
2025-05-21,EFT20250521010,485.2,PAYER EFT
2025-05-21,EFT20250521012,194.75,PAYER EFT
2025-05-21,EFT20250521013,205.1,PAYER EFT
2025-05-21,EFT20250521019,152.77,PAYER EFT
2025-05-21,EFT20250521021,169.15,PAYER EFT
2025-05-21,EFT20250521023,310.34,PAYER EFT
2025-05-21,EFT20250521028,188.9,PAYER EFT
2025-05-21,EFT20250521033,56.13,PAYER EFT
2025-05-21,EFT20250521037,606.5,PAYER EFT
2025-05-21,EFT20250521038,257.07,PAYER EFT
2025-05-22,EFT20250522002,25.53,PAYER EFT
2025-05-22,EFT20250522004,129.26,PAYER EFT
2025-05-22,EFT20250522006,57.86,PAYER EFT
2025-05-22,EFT20250522009,745.21,PAYER EFT
2025-05-22,EFT20250522018,60.45,PAYER EFT
2025-05-22,EFT20250522019,71.75,PAYER EFT
2025-05-22,EFT20250522020,472.74,PAYER EFT
2025-05-22,EFT20250522030,347.55,PAYER EFT
2025-05-22,EFT20250522034,77.34,PAYER EFT
2025-05-23,EFT20250523000,107.23,PAYER EFT
2025-05-23,EFT20250523001,800.58,PAYER EFT
2025-05-23,EFT20250523003,112.82,PAYER EFT
2025-05-23,EFT20250523009,45.96,PAYER EFT
2025-05-23,EFT20250523011,311.59,PAYER EFT
2025-05-23,EFT20250523012,500.78,PAYER EFT
2025-05-23,EFT20250523013,188.9,PAYER EFT
2025-05-23,EFT20250523019,514.13,PAYER EFT
2025-05-23,EFT20250523020,144.67,PAYER EFT
2025-05-23,EFT20250523026,787.89,PAYER EFT
2025-05-23,EFT20250523028,48.59,PAYER EFT
2025-05-23,EFT20250523033,239.32,PAYER EFT
2025-05-23,EFT20250523036,140.33,PAYER EFT
2025-05-23,EFT20250523037,104.69,PAYER EFT
2025-05-24,EFT20250524001,763.86,PAYER EFT
2025-05-24,EFT20250524002,85.46,PAYER EFT
2025-05-24,EFT20250524009,106.83,PAYER EFT
2025-05-24,EFT20250524013,667.7,PAYER EFT
2025-05-24,EFT20250524015,119.53,PAYER EFT
2025-05-24,EFT20250524022,41.18,PAYER EFT
2025-05-24,EFT20250524023,38.64,PAYER EFT
2025-05-24,EFT20250524030,112.82,PAYER EFT
2025-05-24,EFT20250524031,211.44,PAYER EFT
2025-05-24,EFT20250524033,106.83,PAYER EFT
2025-05-24,EFT20250524035,60.02,PAYER EFT
2025-05-24,EFT20250524036,75.02,PAYER EFT
2025-05-24,EFT20250524037,164.08,PAYER EFT
2025-05-24,EFT20250524038,144.67,PAYER EFT
2025-05-24,EFT20250524039,73.01,PAYER EFT
2025-05-25,EFT20250525000,469.18,PAYER EFT
2025-05-25,EFT20250525004,57.86,PAYER EFT
2025-05-25,EFT20250525008,512.23,PAYER EFT
2025-05-25,EFT20250525011,75.56,PAYER EFT
2025-05-25,EFT20250525013,151.9,PAYER EFT
2025-05-25,EFT20250525019,45.96,PAYER EFT
2025-05-25,EFT20250525023,298.01,PAYER EFT
2025-05-25,EFT20250525025,75.02,PAYER EFT
2025-05-25,EFT20250525026,106.83,PAYER EFT
2025-05-25,EFT20250525028,1248.61,PAYER EFT
2025-05-25,EFT20250525030,73.01,PAYER EFT
2025-05-25,EFT20250525034,144.67,PAYER EFT
2025-05-25,EFT20250525036,140.33,PAYER EFT
2025-05-25,EFT20250525038,640.46,PAYER EFT
2025-05-25,EFT20250525039,1156.01,PAYER EFT
2025-05-26,EFT20250526001,701.65,PAYER EFT
2025-05-26,EFT20250526004,77.34,PAYER EFT
2025-05-26,EFT20250526005,1009.8,PAYER EFT
2025-05-26,EFT20250526007,787.89,PAYER EFT
2025-05-26,EFT20250526008,85.46,PAYER EFT
2025-05-26,EFT20250526013,103.63,PAYER EFT
2025-05-26,EFT20250526014,77.34,PAYER EFT
2025-05-26,EFT20250526018,411.32,PAYER EFT
2025-05-26,EFT20250526020,169.15,PAYER EFT
2025-05-26,EFT20250526026,68.28,PAYER EFT
2025-05-26,EFT20250526027,459.6,PAYER EFT
2025-05-26,EFT20250526028,60.02,PAYER EFT
2025-05-26,EFT20250526029,509.46,PAYER EFT
2025-05-26,EFT20250526030,241.49,PAYER EFT
2025-05-26,EFT20250526034,144.67,PAYER EFT
2025-05-26,EFT20250526038,44.51,PAYER EFT
2025-05-27,EFT20250527004,72.33,PAYER EFT
2025-05-27,EFT20250527008,377.81,PAYER EFT
2025-05-27,EFT20250527009,85.35,PAYER EFT
2025-05-27,EFT20250527011,279.1,PAYER EFT
2025-05-27,EFT20250527013,255.95,PAYER EFT
2025-05-27,EFT20250527015,249.5,PAYER EFT
2025-05-27,EFT20250527025,112.82,PAYER EFT
2025-05-27,EFT20250527026,70.16,PAYER EFT
2025-05-27,EFT20250527027,32.94,PAYER EFT
2025-05-27,EFT20250527035,27.6,PAYER EFT
2025-05-27,EFT20250527037,945.91,PAYER EFT
2025-05-27,EFT20250527038,853.55,PAYER EFT
2025-05-28,EFT20250528002,723.35,PAYER EFT
2025-05-28,EFT20250528004,199.6,PAYER EFT
2025-05-28,EFT20250528006,103.63,PAYER EFT
2025-05-28,EFT20250528012,389.49,PAYER EFT
2025-05-28,EFT20250528014,377.53,PAYER EFT
2025-05-28,EFT20250528015,194.75,PAYER EFT
2025-05-28,EFT20250528028,72.33,PAYER EFT
2025-05-28,EFT20250528037,107.95,PAYER EFT
2025-05-28,EFT20250528039,249.5,PAYER EFT
2025-05-29,EFT20250529008,38.95,PAYER EFT
2025-05-29,EFT20250529010,97.93,PAYER EFT
2025-05-29,EFT20250529020,331.2,PAYER EFT
2025-05-29,EFT20250529021,136.57,PAYER EFT
2025-05-29,EFT20250529024,72.33,PAYER EFT
2025-05-29,EFT20250529025,136.57,PAYER EFT
2025-05-29,EFT20250529031,57.86,PAYER EFT
2025-05-29,EFT20250529037,713.33,PAYER EFT
2025-05-29,EFT20250529039,144.67,PAYER EFT
2025-05-30,EFT20250530000,140.33,PAYER EFT
2025-05-30,EFT20250530001,389.49,PAYER EFT
2025-05-30,EFT20250530006,47.01,PAYER EFT
2025-05-30,EFT20250530008,834.63,PAYER EFT
2025-05-30,EFT20250530010,223.28,PAYER EFT
2025-05-30,EFT20250530011,1001,PAYER EFT
2025-05-30,EFT20250530016,485.2,PAYER EFT
2025-05-30,EFT20250530025,682.84,PAYER EFT
2025-05-30,EFT20250530032,85.78,PAYER EFT
2025-05-30,EFT20250530037,422.03,PAYER EFT
2025-05-30,EFT20250530039,853.55,PAYER EFT
2025-05-31,EFT20250531000,207.97,PAYER EFT
2025-05-31,EFT20250531003,448.47,PAYER EFT
2025-05-31,EFT20250531006,144.67,PAYER EFT
2025-05-31,EFT20250531008,578.68,PAYER EFT
2025-05-31,EFT20250531010,76.38,PAYER EFT
2025-05-31,EFT20250531017,945.91,PAYER EFT
2025-05-31,EFT20250531018,511.77,PAYER EFT
2025-05-31,EFT20250531019,777.21,PAYER EFT
2025-05-31,EFT20250531021,107.23,PAYER EFT
2025-05-31,EFT20250531033,77.9,PAYER EFT
2025-06-01,EFT20250601000,2063.88,PAYER EFT
2025-06-01,EFT20250601001,514.13,PAYER EFT
2025-06-01,EFT20250601007,632.03,PAYER EFT
2025-06-01,EFT20250601009,68.28,PAYER EFT
2025-06-01,EFT20250601011,131.32,PAYER EFT
2025-06-01,EFT20250601012,194.75,PAYER EFT
2025-06-01,EFT20250601014,91.26,PAYER EFT
2025-06-01,EFT20250601017,194.75,PAYER EFT
2025-06-01,EFT20250601021,81.79,PAYER EFT
2025-06-01,EFT20250601024,75.95,PAYER EFT
2025-06-01,EFT20250601026,155.8,PAYER EFT
2025-06-01,EFT20250601028,60.45,PAYER EFT
2025-06-01,EFT20250601029,329.66,PAYER EFT
2025-06-01,EFT20250601034,75.02,PAYER EFT
2025-06-01,EFT20250601037,128.53,PAYER EFT
2025-06-02,EFT20250602000,131.09,PAYER EFT
2025-06-02,EFT20250602004,260.37,PAYER EFT
2025-06-02,EFT20250602006,277.41,PAYER EFT
2025-06-02,EFT20250602018,77.34,PAYER EFT
2025-06-02,EFT20250602020,242.6,PAYER EFT
2025-06-02,EFT20250602029,144.67,PAYER EFT
2025-06-02,EFT20250602032,194.75,PAYER EFT
2025-06-02,EFT20250602033,106.83,PAYER EFT
2025-06-03,EFT20250603001,120.74,PAYER EFT
2025-06-03,EFT20250603012,1231.91,PAYER EFT
2025-06-03,EFT20250603013,97.93,PAYER EFT
2025-06-03,EFT20250603014,112.26,PAYER EFT
2025-06-03,EFT20250603015,115.74,PAYER EFT
2025-06-03,EFT20250603018,184.5,PAYER EFT
2025-06-03,EFT20250603021,44.51,PAYER EFT
2025-06-03,EFT20250603025,701.65,PAYER EFT
2025-06-03,EFT20250603028,954.82,PAYER EFT
2025-06-03,EFT20250603029,52.53,PAYER EFT
2025-06-03,EFT20250603030,588.3,PAYER EFT
2025-06-03,EFT20250603036,71.75,PAYER EFT
2025-06-03,EFT20250603038,128.53,PAYER EFT
2025-06-03,EFT20250603039,131.32,PAYER EFT
2025-06-04,EFT20250604000,376.03,PAYER EFT
2025-06-04,EFT20250604001,892.94,PAYER EFT
2025-06-04,EFT20250604002,1311.65,PAYER EFT
2025-06-04,EFT20250604003,68.28,PAYER EFT
2025-06-04,EFT20250604011,596.26,PAYER EFT
2025-06-04,EFT20250604013,140.33,PAYER EFT
2025-06-04,EFT20250604017,617.76,PAYER EFT
2025-06-04,EFT20250604021,75.02,PAYER EFT
2025-06-04,EFT20250604024,284.68,PAYER EFT
2025-06-04,EFT20250604026,106.83,PAYER EFT
2025-06-04,EFT20250604031,205.1,PAYER EFT
2025-06-04,EFT20250604032,756.73,PAYER EFT
2025-06-04,EFT20250604033,141.02,PAYER EFT
2025-06-05,EFT20250605000,144.67,PAYER EFT
2025-06-05,EFT20250605002,75.02,PAYER EFT
2025-06-05,EFT20250605003,119.73,PAYER EFT
2025-06-05,EFT20250605007,48.59,PAYER EFT
2025-06-05,EFT20250605008,251.61,PAYER EFT
2025-06-05,EFT20250605011,81.67,PAYER EFT
2025-06-05,EFT20250605013,106.83,PAYER EFT
2025-06-05,EFT20250605019,70.16,PAYER EFT
2025-06-05,EFT20250605025,279.1,PAYER EFT
2025-06-05,EFT20250605027,30.22,PAYER EFT
2025-06-05,EFT20250605029,52.53,PAYER EFT
2025-06-05,EFT20250605032,178.8,PAYER EFT
2025-06-05,EFT20250605034,144.67,PAYER EFT
2025-06-06,EFT20250606002,690.31,PAYER EFT
2025-06-06,EFT20250606008,945.91,PAYER EFT
2025-06-06,EFT20250606009,112.26,PAYER EFT
2025-06-06,EFT20250606012,140.33,PAYER EFT
2025-06-06,EFT20250606014,152.77,PAYER EFT
2025-06-06,EFT20250606020,69,PAYER EFT
2025-06-06,EFT20250606022,723.35,PAYER EFT
2025-06-06,EFT20250606023,73.54,PAYER EFT
2025-06-06,EFT20250606025,89.02,PAYER EFT
2025-06-06,EFT20250606037,170.71,PAYER EFT
2025-06-07,EFT20250607005,485.2,PAYER EFT
2025-06-07,EFT20250607007,89.02,PAYER EFT
2025-06-07,EFT20250607009,55.2,PAYER EFT
2025-06-07,EFT20250607011,70.16,PAYER EFT
2025-06-07,EFT20250607020,661.03,PAYER EFT
2025-06-07,EFT20250607021,194.75,PAYER EFT
2025-06-07,EFT20250607022,57.86,PAYER EFT
2025-06-07,EFT20250607033,106.83,PAYER EFT
2025-06-07,EFT20250607037,257.07,PAYER EFT
2025-06-08,EFT20250608004,41.18,PAYER EFT
2025-06-08,EFT20250608005,95.48,PAYER EFT
2025-06-08,EFT20250608011,118.74,PAYER EFT
2025-06-08,EFT20250608014,302.02,PAYER EFT
2025-06-08,EFT20250608015,389.49,PAYER EFT
2025-06-08,EFT20250608016,72.33,PAYER EFT
2025-06-08,EFT20250608019,485.75,PAYER EFT
2025-06-08,EFT20250608020,77.34,PAYER EFT
2025-06-08,EFT20250608021,81.24,PAYER EFT
2025-06-08,EFT20250608024,42.02,PAYER EFT
2025-06-08,EFT20250608025,169.15,PAYER EFT
2025-06-08,EFT20250608027,150.23,PAYER EFT
2025-06-08,EFT20250608028,257.07,PAYER EFT
2025-06-08,EFT20250608030,470.64,PAYER EFT
2025-06-08,EFT20250608033,37.78,PAYER EFT
2025-06-09,EFT20250609005,39.94,PAYER EFT
2025-06-09,EFT20250609009,35.88,PAYER EFT
2025-06-09,EFT20250609010,118.74,PAYER EFT
2025-06-09,EFT20250609017,102.09,PAYER EFT
2025-06-09,EFT20250609021,77.34,PAYER EFT
2025-06-09,EFT20250609022,499,PAYER EFT
2025-06-09,EFT20250609023,144.67,PAYER EFT
2025-06-09,EFT20250609024,78.8,PAYER EFT
2025-06-09,EFT20250609026,367.68,PAYER EFT
2025-06-09,EFT20250609028,27.6,PAYER EFT
2025-06-09,EFT20250609033,136.57,PAYER EFT
2025-06-09,EFT20250609034,146.89,PAYER EFT
2025-06-09,EFT20250609035,103.63,PAYER EFT
2025-06-09,EFT20250609037,389.5,PAYER EFT
2025-06-09,EFT20250609038,57.86,PAYER EFT
2025-06-09,EFT20250609039,52.53,PAYER EFT
2025-06-10,EFT20250610002,255.95,PAYER EFT
2025-06-10,EFT20250610003,255.95,PAYER EFT
2025-06-10,EFT20250610004,44.85,PAYER EFT
2025-06-10,EFT20250610007,337.86,PAYER EFT
2025-06-10,EFT20250610010,257.07,PAYER EFT
2025-06-10,EFT20250610012,561.32,PAYER EFT
2025-06-10,EFT20250610013,77.34,PAYER EFT
2025-06-10,EFT20250610020,47.95,PAYER EFT
2025-06-10,EFT20250610021,66.24,PAYER EFT
2025-06-10,EFT20250610028,311.59,PAYER EFT
2025-06-10,EFT20250610029,190.96,PAYER EFT
2025-06-10,EFT20250610032,70.16,PAYER EFT
2025-06-10,EFT20250610033,35.88,PAYER EFT
2025-06-10,EFT20250610036,211.44,PAYER EFT
2025-06-10,EFT20250610037,107.95,PAYER EFT
2025-06-10,EFT20250610038,122.59,PAYER EFT
2025-06-11,EFT20250611000,194.75,PAYER EFT
2025-06-11,EFT20250611002,194.75,PAYER EFT
2025-06-11,EFT20250611005,1116.18,PAYER EFT
2025-06-11,EFT20250611006,763.86,PAYER EFT
2025-06-11,EFT20250611009,917.54,PAYER EFT
2025-06-11,EFT20250611012,82.9,PAYER EFT
2025-06-11,EFT20250611013,122.41,PAYER EFT
2025-06-11,EFT20250611016,459.6,PAYER EFT
2025-06-11,EFT20250611020,69,PAYER EFT
2025-06-11,EFT20250611021,311.59,PAYER EFT
2025-06-11,EFT20250611022,49.86,PAYER EFT
2025-06-11,EFT20250611023,184.17,PAYER EFT
2025-06-11,EFT20250611026,81.24,PAYER EFT
2025-06-11,EFT20250611033,48.59,PAYER EFT
2025-06-11,EFT20250611034,65.81,PAYER EFT
2025-06-11,EFT20250611035,606.5,PAYER EFT
2025-06-11,EFT20250611037,105.06,PAYER EFT
2025-06-11,EFT20250611038,282.14,PAYER EFT
2025-06-12,EFT20250612000,38.64,PAYER EFT
2025-06-12,EFT20250612002,170.71,PAYER EFT
2025-06-12,EFT20250612013,155.8,PAYER EFT
2025-06-12,EFT20250612016,38.95,PAYER EFT
2025-06-12,EFT20250612022,63.04,PAYER EFT
2025-06-12,EFT20250612026,388.6,PAYER EFT
2025-06-12,EFT20250612034,1088.93,PAYER EFT
2025-06-12,EFT20250612036,48.36,PAYER EFT
2025-06-13,EFT20250613000,954.82,PAYER EFT
2025-06-13,EFT20250613001,752.02,PAYER EFT
2025-06-13,EFT20250613004,62.32,PAYER EFT
2025-06-13,EFT20250613005,60.02,PAYER EFT
2025-06-13,EFT20250613008,112.17,PAYER EFT
2025-06-13,EFT20250613009,984.86,PAYER EFT
2025-06-13,EFT20250613010,586.47,PAYER EFT
2025-06-13,EFT20250613012,190.96,PAYER EFT
2025-06-13,EFT20250613015,229.8,PAYER EFT
2025-06-13,EFT20250613018,954.82,PAYER EFT
2025-06-13,EFT20250613028,44.51,PAYER EFT
2025-06-13,EFT20250613030,72.33,PAYER EFT
2025-06-14,EFT20250614001,169.15,PAYER EFT
2025-06-14,EFT20250614002,49.86,PAYER EFT
2025-06-14,EFT20250614005,223.28,PAYER EFT
2025-06-14,EFT20250614006,229.8,PAYER EFT
2025-06-14,EFT20250614010,89.02,PAYER EFT
2025-06-14,EFT20250614017,347.52,PAYER EFT
2025-06-14,EFT20250614018,377.53,PAYER EFT
2025-06-14,EFT20250614026,95.48,PAYER EFT
2025-06-14,EFT20250614027,102.09,PAYER EFT
2025-06-14,EFT20250614031,392.72,PAYER EFT
2025-06-14,EFT20250614033,169.15,PAYER EFT
2025-06-14,EFT20250614034,201.84,PAYER EFT
2025-06-14,EFT20250614036,115.74,PAYER EFT
2025-06-14,EFT20250614037,89.02,PAYER EFT
2025-06-14,EFT20250614038,763.07,PAYER EFT
2025-06-15,EFT20250615001,70.16,PAYER EFT
2025-06-15,EFT20250615002,277.99,PAYER EFT
2025-06-15,EFT20250615003,606.5,PAYER EFT
2025-06-15,EFT20250615009,115.74,PAYER EFT
2025-06-15,EFT20250615011,112.82,PAYER EFT
2025-06-15,EFT20250615016,149.47,PAYER EFT
2025-06-15,EFT20250615020,39.94,PAYER EFT
2025-06-15,EFT20250615021,183.03,PAYER EFT
2025-06-15,EFT20250615023,667.7,PAYER EFT
2025-06-15,EFT20250615026,145.82,PAYER EFT
2025-06-15,EFT20250615027,339.97,PAYER EFT
2025-06-15,EFT20250615029,102.09,PAYER EFT
2025-06-15,EFT20250615035,95.48,PAYER EFT
2025-06-15,EFT20250615038,74.34,PAYER EFT
2025-06-15,EFT20250615039,48.3,PAYER EFT
2025-06-16,EFT20250616004,259.73,PAYER EFT
2025-06-16,EFT20250616008,97.37,PAYER EFT
2025-06-16,EFT20250616012,1197.42,PAYER EFT
2025-06-16,EFT20250616014,376.03,PAYER EFT
2025-06-16,EFT20250616019,311.59,PAYER EFT
2025-06-16,EFT20250616020,211.44,PAYER EFT
2025-06-16,EFT20250616021,723.35,PAYER EFT
2025-06-16,EFT20250616025,40.3,PAYER EFT
2025-06-16,EFT20250616026,917.54,PAYER EFT
2025-06-16,EFT20250616027,701.65,PAYER EFT
2025-06-16,EFT20250616028,78.8,PAYER EFT
2025-06-16,EFT20250616031,43.18,PAYER EFT
